id|groupe|nom|ministère_interrogé|rubrique|titre|date|question
32|Renaissance|Mme Fabienne Colboc|Intérieur et outre-mer|animaux|Lutte contre le trafic d'espèces sauvages par voies aériennes|12/07/2022|Mme Fabienne Colboc appelle l'attention de M. le ministre de l'intérieur et des outre-mer sur les enjeux liés à la lutte contre le trafic d'espèces sauvages et notamment contre le trafic de viande de brousse par voies aériennes. Ce trafic, classé parmi les quatre activités illégales les plus lucratives au monde, représente une des causes majeures d'érosion de la biodiversité et menace la sécurité sanitaire du pays. Dans le cadre de la rédaction de la troisième stratégie nationale pour la biodiversité, le Gouvernement doit réaffirmer son engagement à lutter contre le trafic d'espèces. En effet, aujourd'hui, même si les agents des douanes et de l'OFB officient sur tout le territoire et réalisent de nombreux contrôles, cela reste malheureusement insuffisant pour stopper le commerce illégal d'espèces sauvages. De même, l'encadrement de la vente d'animaux en ligne instauré par la loi visant à lutter contre la maltraitance animale et conforter le lien entre les animaux et les hommes promulguée le 30 novembre 2021 ne sera pas efficace contre le trafic d'espèces par voies aériennes. Pour rappel, sur le seul terminal 2 de Paris-Charles-de-Gaulle, du 1er janvier au 15 décembre 2021, 36 tonnes de denrées périssables illégales ont été saisies, dont plus d'une dizaine de tonnes de viande de brousse. Il s'agit de pangolins, de primates, de chauves-souris, d'antilopes, de poissons, d'agoutis, d'insectes, toutes les espèces sont affectées. Ce trafic menace non seulement les espèces et leurs écosystèmes, mais également la santé de tous. Plusieurs actions concrètes pourraient participer à la lutte contre ce trafic par voies aériennes : bénéficier d'indicateurs de suivi des flux et des mesures d'impact des actions mises en œuvre, renforcer l'affichage des produits interdits au départ des vols internationaux, développer la formation et la spécialisation des juges pour traiter les contentieux environnementaux comme des enjeux majeurs, relever le niveau de pénalisation du trafic illégal d'espèces au même niveau que celui du trafic de drogues ou d'armes, renforcer la formation et les moyens mis à la disposition des agents des douanes dans les aéroports et en particulier à Paris-Charles-de-Gaulle qui représente à lui seul plus de la moitié des enregistrements des saisies dans les aéroports français. Ainsi, elle lui demande quelles sont les mesures envisagées pour répondre à cette problématique.
33|Les Républicains|M. Thibault Bazin|Santé et prévention|assurance maladie maternité|Amylose - Remboursement des analyses médicales|12/07/2022|M. Thibault Bazin appelle l'attention de M. le ministre de la santé et de la prévention sur le non-remboursement de certaines analyses médicales par la sécurité sociale. Dans certaines maladies, ces analyses sont pourtant indispensables au diagnostic, au suivi de leur évolution et à l'appréciation de l'efficacité de leur traitement. Tel est le cas du dosage des chaînes légères libres vis-à-vis des pathologies de l'amylose primitive. Cette analyse, qui ne figure pas à la table nationale de biologie, est inscrite sur la liste des analyses non remboursées par la sécurité sociale alors qu'elle représente pour le patient un coût de quatre-vingt-huit euros par dosage. Ce dosage devant se faire régulièrement, il impacte d'autant la situation financière des patients. Il vient donc lui demander si le Gouvernement prévoit le remboursement par l'assurance maladie de cette analyse en cas d'amylose sachant que, depuis le 1er juin 2021, le remboursement du dosage de chaînes légères libres kappa et lambda dans le sang est possible pour le diagnostic et le suivi de patients atteints d'un myélome multiple.
34|Écologiste - NUPES|Mme Sophie Taillé-Polian|Culture|audiovisuel et communication|Pratiques managériales dangereuses à Radio France|12/07/2022|Mme Sophie Taillé-Polian attire l'attention de Mme la ministre de la culture sur la nécessité de mettre fin aux pratiques managériales dangereuses ayant cours dans le média public Radio France. Journées à rallonge, recours abusifs à des contrats précaires et dévoiement du statut d'intermittent, non-paiement des heures supplémentaires, non-respect du délai de repos légal entraînant la mise en danger de la santé des salariés, violences sexistes et sexuelles institutionnalisées dans certaines « locales » de radio..., l'enquête intitulée « À Radio France, la grande précarité des jeunes recrues » , publiée le 30 juin 2022 dans Le Monde est édifiante. Une véritable économie de la précarité semble s'être mise en place dans le service public audiovisuel, elle repose sur l'exploitation de la passion de jeunes journalistes et de leur soif d'informer au nom du service public. Mme la députée souhaite rappeler que le respect de bonnes conditions de l'exercice du métier de journaliste est le corollaire indispensable d'une information de bonne qualité et un gage d'indépendance à l'heure où la lutte contre la désinformation et la défense de la souveraineté nationale résonnent fortement dans l'actualité. Ainsi, elle souhaiterait connaître les mesures urgentes qu'elle compte prendre pour mettre fin à cette situation inacceptable.
35|Les Républicains|M. Thibault Bazin|Économie, finances, souveraineté industrielle et numérique|bâtiment et travaux publics|Constructeurs de maisons individuelles|12/07/2022|M. Thibault Bazin appelle l'attention de M. le ministre de l'économie, des finances et de la souveraineté industrielle et numérique sur la situation préoccupante des constructeurs de maisons individuelles. Ces constructeurs doivent affronter des augmentations de prix inédites, variables selon les jours et les matériaux et des difficultés d'approvisionnement inédites, avec d'éventuelles pénuries en perspective. Les constructeurs se doivent de continuer à faire tourner leurs structures et de satisfaire aux demandes de pré-commercialisation, alors même qu'ils n'ont aucune visibilité sur les prix et que, pour tout chantier, ils appréhendent les pénalités de retard. Pour éviter à ces entreprises de travailler à perte, il vient lui demander si le Gouvernement peut mettre en place un système de suspension des sanctions contractuelles, comme celui mis en place pendant la pandémie de covid-19.
36|Les Républicains|M. Raphaël Schellenberger|Agriculture et souveraineté alimentaire|bois et forêts|Assurance professionnelle des scieries|12/07/2022|M. Raphaël Schellenberger interroge M. le ministre de l'agriculture et de la souveraineté alimentaire sur les difficultés que rencontrent les scieries en matière d'assurance multirisques professionnelle. D'année en année, les compagnies d'assurances ferment toujours davantage leurs portes aux scieries, en raison d'un taux de sinistres élevé dans la filière industrielle ou artisanale du bois. Si l'assurance d'une scierie n'est réglementairement pas obligatoire, elle reste néanmoins vivement recommandée, notamment par le secteur bancaire pour l'accès à l'investissement. Or pour conditionner leur couverture, les compagnies d'assurance demandent bien souvent un investissement conséquent pour atteindre des normes de sécurisation élevées, peu abordables pour des entreprises artisanales ou industrielles de petite dimension qui disposent de peu de fonds propres. À l'heure où la redynamisation de la filière bois est plus que jamais d'actualité sur le territoire national, il lui demande quelles sont les mesures qu'il entend mettre en œuvre pour soutenir les petites scieries.
37|Rassemblement National|Mme Stéphanie Galzy|Transition écologique et cohésion des territoires|catastrophes naturelles|Demande de reconnaissance en catastrophe naturelle de la commune de Magalas (34)|12/07/2022|Mme Stéphanie Galzy interroge M. le ministre de la transition écologique et de la cohésion des territoires sur la demande de reconnaissance en catastrophe naturelle de la commune de Magalas (Hérault) suite à des épisodes de sécheresse en 2021. La demande, effectuée par le maire de la commune le 3 janvier 2022, n'a pas fait l'objet à ce jour d'une réponse, alors que 80 familles attendent la reconnaissance de leur sinistre afin qu'elles puissent mobiliser leurs assurances. Les dommages mettent en péril les habitations et beaucoup de foyers ne peuvent assumer seuls les travaux de restauration. Ainsi, elle l'interroge sur l'état d'avancement du traitement de cette demande de reconnaissance en catastrophe naturelle de la commune de Magalas pour l'année 2021.
38|Gauche démocrate et républicaine - NUPES|M. André Chassaigne|Économie, finances, souveraineté industrielle et numérique|catastrophes naturelles|Orages de grêle - Conséquences - Mesures de soutien|12/07/2022|M. André Chassaigne interroge M. le ministre de l'économie, des finances et de la souveraineté industrielle et numérique sur les mesures exceptionnelles nécessaires pour répondre aux besoins des victimes des violents orages de grêle. En effet, depuis le début du mois de juin 2022 une grande partie de la France a été impactée par des aléas climatiques et de très violents orages de grêle. Des milliers d'habitations, mais aussi de bâtiments publics, industriels et commerciaux, ont été fortement impactés, voire parfois quasiment détruits. La multiplication de ces évènements vient aggraver les tensions existantes sur les marchés des matériaux dans le secteur du bâtiment, particulièrement celui de la couverture. Ainsi, alors que les prix avaient déjà bondi de plus de 30 % en quelques mois, notamment pour les tuiles en terre cuite, les artisans et professionnels du bâtiment font désormais face à une pénurie de matériaux disponibles et à des prix qui flambent. Cette situation va considérablement rallonger les délais d'intervention pour la réparation des toitures endommagées ou détruites, mais aussi les chantiers prévus pour la construction neuve. Elle impacte déjà de manière inquiétante les travaux effectués en urgence à titre conservatoire, ce qui conduira à des dommages supplémentaires avec leurs répercussions sur les prises en charge par les assureurs. Aussi, de nouveaux efforts et des mesures d'accompagnement spécifiques, notamment sur les prix du gaz et de l'électricité, sont indispensables afin que l'ensemble des fabricants français de tuiles terre cuite augmentent leur production pour répondre à la demande et enrayent la spéculation manifeste sur les prix de vente de leurs produits. Cette situation appelle également des engagements des assureurs à la hauteur et sur la durée. En effet, les victimes des intempéries vont être souvent soumises à la contrainte d'être relogées sur une longue période au regard de l'allongement des délais d'intervention pour la réparation des toitures et habitations. Par ailleurs, les indemnisations des dégâts occasionnés doivent prendre en compte l'explosion des coûts des matériaux dans les devis estimatifs. Les conditions d'expertise et les garanties prévues dans les contrats multirisques habitation devront répondre à cette situation économique tendue ainsi qu'au besoin de relogement, souvent bien au-delà des garanties souscrites. Aussi, M. le député souhaiterait connaître les engagements que compte prendre M. le ministre vis-à-vis des industriels du secteur de la tuile terre cuite et de la couverture pour assurer une production et une disponibilité à la hauteur des tuiles et matériaux de construction pour répondre aux besoins croissants. Il lui demande également s'il compte imposer des mesures exceptionnelles aux assureurs pour garantir une prise en charge à la hauteur des dégâts subis au regard des coûts des matériaux et au-delà des garanties contractuelles existantes pour les relogements dans la durée des foyers impactés.
39|La France insoumise - Nouvelle Union Populaire écologique et sociale|M. Hadrien Clouet|Travail, plein emploi et insertion|chômage|Maltraitance des chômeurs|12/07/2022|M. Hadrien Clouet alerte M. le ministre du travail, du plein emploi et de l'insertion sur les maltraitances institutionnelles infligées aux demandeurs d'emploi. Le rapport du Médiateur national de Pôle emploi remis le 28 juin 2022 dresse un double bilan : celui de la réforme de l'assurance-chômage adoptée durant le premier quinquennat d'Emmanuel Macron et celui des injonctions présidentielles directes à sanctionner les chômeurs. La réforme de l'assurance-chômage a multiplié les injustices sans résoudre aucune des difficultés signalées par les rapports précédents du Médiateur national. Nombre de décisions modificatives de sanctions sont encore notifiées après plusieurs semaines, créant des périodes d'anxiété et d'incertitude insupportables. Des dettes, parfois liées à une erreur de Pôle emploi, sont encore recouvrées sur des personnes dans l'indigence. Les droits des demandeurs d'emploi travailleurs handicapés sont encore différemment interprétés entre la CPAM et la DGEFP. Les renouvellements tardifs de titres de séjour déclenchent encore un versement intégral de l'indemnisation mensuelle, même en cas de reprise d'emploi, ce qui génère des trop-perçus automatiques. L'extension exceptionnelle de la période d'affiliation, présentée comme un acquis, a quant à elle rogné les droits de milliers de personnes. La loi n° 2018-771 pour la liberté de choisir son avenir professionnel et le décret n° 2018-1335 du 28 décembre 2018 ont imposé des barèmes disproportionnés, qui suspendent l'intégralité des allocations de certains ayants-droits, sans tenir compte de leur situation personnelle. Si la convention actuelle d'assurance-chômage expire au 31 octobre 2022, M. le député souligne que le document de cadrage gouvernemental n'a pas été adressé dans les délais officiels, soit avant le 1er juillet 2022. Ainsi, le ministère prolonge la convention existante et donc les situations alarmantes qu'elle engendre, par un coup de force bureaucratique. M. le député souhaite donc savoir quand le ministère enverra le document de cadrage gouvernemental permettant aux partenaires sociaux d'élaborer une nouvelle convention dans les délais prévus. Il demande également au ministre comment il entend résoudre les dysfonctionnements et les injustices détaillées ci-dessus, afin de rétablir l'égalité entre ayants-droits et protéger les conditions de travail des conseillers.
40|Gauche démocrate et républicaine - NUPES|M. Nicolas Sansu|Transformation et fonction publiques|collectivités territoriales|Compensation aux collectivités territoriales de l'augmentation du point d'indice|12/07/2022|M. Nicolas Sansu appelle l'attention de M. le ministre de la transformation et de la fonction publiques sur la compensation aux collectivités territoriales de la hausse du point d'indice de 3,5 % qu'il a annoncé le 28 juin 2022. Alors que l'inflation devrait atteindre près de 7 % en 2022, la hausse du point d'indice, gelé depuis plus de 10 ans à une exception près, s'avère être une nécessité pour bon nombre de fonctionnaires qui ont vu leur pouvoir d'achat s'éroder ces dernières années. La hausse de 3,5 %, insuffisante vu le niveau de l'inflation, pose cependant un problème important pour les collectivités territoriales, qui vont voir leur masse salariale augmenter sensiblement. En effet, le cout de la mesure pour les collectivités territoriales s'élève à près de 2,3 milliards d'euros, soit près de 10 % du montant de la dotation globale de financement (DGF). Pour une commune de 26 000 habitants comme celle de Vierzon, dont la masse salariale municipale s'élève à 21,5 millions d'euros, le coût de la mesure s'élève à plus de 750 000 euros, soit près de 6 points du produit de taxe sur le foncier bâti. Après la baisse drastique de la DGF de 11,2 milliards d'euros entre 2013 et 2017, la suppression de la taxe d'habitation effectuée durant le dernier quinquennat et la crise du covid qui a provoqué un effet de ciseau important sur les finances (baisse des recettes fiscales et tarifaires et hausse de certaines dépenses comme les prestations sociales ou achat de matériel), de nombreuses collectivités territoriales sont exsangues et ne pourront assumer un tel accroissement de leurs dépenses courantes. Pour s'assurer que la hausse nécessaire du traitement des fonctionnaires ne soit pas appliquée au détriment des services ou des investissements publics, il semble aujourd'hui essentiel que l'État compense intégralement l'accroissement des dépenses de fonctionnement qui résulte de cette mesure dont il est l'initiateur. Dans ce contexte, il alerte le Gouvernement sur le nécessité de compenser intégralement l'accroissement des dépenses de fonctionnement résultant de la hausse de 3,5 % du point d'indice et l'interroge sur les modalités de compensation qui sont actuellement à l'étude.
41|Les Républicains|M. Raphaël Schellenberger|Transition numérique et télécommunications|consommation|Démarchage téléphonique abusif|12/07/2022|M. Raphaël Schellenberger appelle l'attention de M. le ministre délégué auprès du ministre de l'économie, des finances et de la souveraineté industrielle et numérique, chargé de la transition numérique et des télécommunications au sujet du démarchage téléphonique abusif. Conformément à la loi n° 2014-344 du 17 mars 2014 relative à la consommation, tout consommateur peut s'inscrire gratuitement sur la liste d'opposition au démarchage téléphonique « Bloctel », afin de ne plus être démarché par un professionnel. Par ailleurs, la loi n° 2020-901 du 24 juillet 2020 visant à encadrer le démarchage téléphonique et à lutter contre les appels frauduleux est venue renforcer les obligations de ces professionnels en matière d'information des consommateurs mais également renforcer les sanctions des démarchages abusifs. Or, depuis l'entrée en vigueur de ces textes et malgré l'inscription de millions de consommateurs sur le registre « Bloctel », force est de constater que des sociétés et des associations continuent de démarcher des particuliers alors même qu'ils sont inscrits sur ces listes. Ces démarchages quotidiens et très fréquents s'apparentent à terme à un véritable harcèlement. Ainsi, il lui demande à cet égard quelles mesures le Gouvernement entend mettre en œuvre afin de répondre à cette problématique qui concerne des millions de Français, aujourd'hui excédés.
42|Renaissance|Mme Fabienne Colboc|Santé et prévention|décorations, insignes et emblèmes|Médaille de l'engagement|12/07/2022|Mme Fabienne Colboc appelle l'attention de M. le ministre de la santé et de la prévention sur la « médaille de l'engagement face aux épidémies ». Afin de récompenser les personnes qui se sont particulièrement signalées par leurs actions ou leur dévouement pendant la crise liée à la covid-19, le Gouvernement s'était engagé en mai 2020 à réactiver cette médaille, créée par un décret du 31 mars 1885. En septembre 2020, le Gouvernement avait annoncé la publication d'un décret au Journal officiel avant le 1er janvier 2021 pour apporter des précisions sur les modalités de délivrance de cette médaille. Celui-ci n'a pas encore été publié. Elle aimerait savoir dans quel délai ce décret sera publié afin de pouvoir apporter une juste reconnaissance aux personnes qui se sont mobilisées pour lutter contre la pandémie liée à la covid-19.
43|Démocrate (MoDem et Indépendants)|M. Christophe Blanchet|Armées|défense|Centres d'accueil du service militaire volontaire|12/07/2022|M. Christophe Blanchet attire l'attention de M. le ministre des armées sur le service militaire volontaire (SMV). Ce dispositif vise à favoriser l'insertion sociale et professionnelle des jeunes et apporte des résultats reconnus que le Gouvernement a souhaité encourager. Sa pertinence a été reconnu avec l'ouverture d'une nouvelle antenne à Marseille au début de l'année 2022, conformément au souhait du Président la République. Cependant, de nombreux territoires ne disposent pas de tels centres. Le Calvados, qui est pourtant un territoire de mémoire vivante de la 2e Guerre mondiale, constitue aujourd'hui un désert militaire. La région Normandie pourrait aujourd'hui accueillir un centre du SMV, par exemple dans l'ancienne caserne de Caen. Les exemples ailleurs en France ne manquent pas et ces centres pourraient aussi accueillir les jeunes du SNU afin d'en optimiser l'emploi d'une part mais aussi de participer plus encore au brassage de la jeunesse. Or l'article 32 de la loi de programmation militaire 2019-2025 plafonne, à son article 32, l'accueil de jeunes souhaitant effectuer un tel service volontaire à la capacité d'accueil des centres. Il lui demande si le Gouvernement entend augmenter la capacité d'accueil de ces centres ou porter le nombre de ces centres à un centre par région et si une initiative législative de sa part en la matière était prévue.
44|Libertés, Indépendants, Outre-mer et Territoires|M. Paul Molac|Intérieur et outre-mer|élections et référendums|Dégradation de l'acheminement de la propagande officielle pour les élections|12/07/2022|M. Paul Molac interroge M. le ministre de l'intérieur et des outre-mer sur les difficultés d'envoi des professions de foi et des bulletins de vote aux électeurs. En juin 2021, 27 % des Français n'avaient reçu aucune profession de foi pour les élections départementales et 40 % pour les régionales. Ce dysfonctionnement avait poussé l'État à casser le contrat conclu pour quatre ans avec la société privée Adrexo. Comme pour la présidentielle d'avril 2022, c'est La Poste qui a été retenue pour la distribution des plis pour des élections législatives de juin 2022. Cette fois encore, une quinzaine de départements ont été affectés par des dysfonctionnements dans la distribution de professions de foi. En effet, des anomalies graves ont à nouveau été recensées : non-acheminement des professions de foi, acheminement très tardifs, erreurs dans l'envoi... Ces défaillances sont une atteinte grave à la démocratie en ce sens qu'elles peuvent nuire à l'égalité des chances entre les candidats. Effectivement, certains candidats, aux moyens financiers plus importants, prennent l'initiative d'envoyer des tracts supplémentaires par leurs propres moyens à leurs électeurs ; pénalisant ainsi les petits candidats aux moyens financiers moindres. De plus, sans information complète et éclairée, les électeurs sont tentés de s'abstenir ; or l'abstention, qui ne cesse de s'amplifier, est l'un des symptômes d'une profonde crise de la représentation politique. C'est pourquoi afin d'éviter ce type de dysfonctionnements et garantir un meilleur déroulement du processus démocratique, il demande au Gouvernement quelles mesures seront prises pour sécuriser un service normal d'acheminement de la propagande électorale de revoir. Parmi elles, il semble incontournable d'élargir les délais d'acheminement.
45|Démocrate (MoDem et Indépendants)|M. Christophe Blanchet|Intérieur et outre-mer|élections et référendums|Parrainage des candidats à l'élection présidentielle|12/07/2022|M. Christophe Blanchet attire l'attention de M. le ministre de l'intérieur et des outre-mer sur le sujet des modalités de présentation des candidats à l'élection présidentielle et plus particulièrement sur le dispositif connus sous le nom de « parrainage ». L'élection présidentielle est le rendez-vous politique et institutionnel majeur de la République. À ce titre, et afin de conserver la sincérité et le sérieux des candidatures, seuls les candidats ayant convaincu 500 élus habilités à présenter un candidat auprès du Conseil constitutionnel sont autorisés à participer à l'élection. Ces parrainages sont rendus publics par le Conseil constitutionnel quelques semaines avant le premier tour. Cette publicité des parrainages s'accompagne toutefois de pressions avérées sur les élus susceptibles de présenter un candidat. Ces pressions sont inacceptables en démocratie et elles ont par ailleurs des effets délétères sur la campagne électorale. Ainsi, des candidats portant des projets remportant l'adhésion de millions de Français peinent à rassembler ces 500 parrainages. A contrario, des candidats moins convaincants en recueillent des milliers. La dernière campagne pour l'élection du Président de la République a vu une initiative intéressante puisque, pour la première fois, un parti politique traditionnel a mis en place une « banque de parrainages » pour permettre aux prétendants les plus notables craignant de ne pas réunir ces signatures de devenir effectivement candidats. Cette solution ne peut toutefois être considérée comme satisfaisante. Dès lors, il lui demande si le Gouvernement entend réformer ce système de présentation, en revenant sur la publicité des parrainages en amont de la campagne présidentielle ou, par exemple, en élargissant la liste des élus habilités à présenter un candidat et en rendant cette présentation obligatoire.
46|Les Républicains|M. Thibault Bazin|Travail, plein emploi et insertion|élus|Retraite des agriculteurs élus ou anciens élus|12/07/2022|M. Thibault Bazin appelle l'attention de M. le ministre du travail, du plein emploi et de l'insertion sur des dispositions qui pénalisent les retraités agricoles qui sont élus ou anciens élus, dans les territoires ruraux. En effet, la loi du 3 juillet 2020 indique que « lorsque le montant des pensions de droit propre servies à l'assuré par les régimes légaux ou rendus légalement obligatoires (...) excède un plafond fixé par décret, le complément différentiel est réduit à due concurrence du dépassement ». Or les anciens élus touchent une retraite Ircantec, qui est bien « légalement obligatoire » et, à ce titre, entre dans le calcul du plafond et conduit mécaniquement à une réduction du complément. La situation est encore plus désavantageuse pour les élus encore en fonction, qui à la fois touchent une pension agricole et des indemnités de fonction. En effet, la même loi du 3 juillet 2020 précise que le versement du complément différentiel ne peut avoir lieu que si les intéressés « ont fait valoir l'intégralité des droits en matière d'avantage de vieillesse auxquels ils peuvent prétendre auprès des régimes légaux ou rendus légalement obligatoires, de base ou complémentaires ». En conséquence, les élus encore en exercice, parce qu'ils n'ont pas liquidé leur retraite Ircantec d'élu, ne peuvent prétendre à la revalorisation et devront attendre de ne plus être en fonction pour y avoir droit. Il vient lui demander ce que le Gouvernement compte faire pour corriger ces dispositions afin de ne pas pénaliser les retraités agricoles qui s'engagent ou se sont engagés au bénéfice de leur commune et de ses habitants, souvent au détriment de leur exploitation.
47|Les Républicains|M. Jean-Pierre Taite|Travail, plein emploi et insertion|emploi et activité|Avenir des contrats parcours emploi compétences (PEC)|12/07/2022|M. Jean-Pierre Taite attire l'attention de M. le ministre du travail, du plein emploi et de l'insertion sur l'avenir des contrats parcours emploi compétences (PEC). Sous couvert de baisse du chômage, les critères d'éligibilité des candidats à ce type de contrat ainsi que leurs modalités de reconduction ont été restreints. Cette disposition du Gouvernement pèse lourdement sur le budget des communes. En effet, ces contrats sont financés à hauteur de 80 %, ce qui permet aux communes d'embaucher des personnels indispensables à leur bon fonctionnement. À titre d'exemple, une commune de sa circonscription souhaite recruter un agent et en renouveler un autre pour l'école et la cantine. Or, sans aide, la commune n'aura pas le budget suffisant pour embaucher ces deux agents, pourtant nécessaires aux bonnes conditions d'accueil des enfants scolarisés. Il convient de rappeler que la baisse du chômage, argument avancé par le Gouvernement pour mettre un terme à ce type de contrat, s'explique en grande partie par des radiations, des défauts d'actualisation ou des entrées en formation, seul 1/3 des sorties étant effectivement dû à des embauches. Il lui demande donc quelle est la position du Gouvernement sur le sujet et s'il entend revenir sur les critères et modalités d'embauche de ce type de contrat.
48|Les Républicains|M. Jean-Jacques Gaultier|Économie, finances, souveraineté industrielle et numérique|énergie et carburants|Augmentation des prix des sacs de pellets de bois|12/07/2022|M. Jean-Jacques Gaultier appelle l'attention de M. le ministre de l'économie, des finances et de la souveraineté industrielle et numérique sur l'augmentation des tarifs du bois et particulièrement des pellets de bois destinés au chauffage de nombreux foyers français. En effet, depuis plusieurs années, de nombreux citoyens font le choix d'installer des poêles ou chaudières à pellets afin de limiter l'impact des augmentations du gaz et de l'électricité. Or le gaz et l'électricité ont des tarifs réglementés, les sacs de pellets subissent eux la loi du marché. Actuellement, avec l'inflation importante que le pays connaît, les prix des pellets s'envolent. L'hiver dernier, le sac de 15 kg était vendu entre 5 et 7 euros. À la rentrée de septembre 2022, il pourrait atteindre les 10 euros. En hiver, un foyer peut consommer jusqu'à un sac par jour, ce qui pourrait amener à des factures équivalentes à 300 euros par mois. Aussi, il souhaite connaître les mesures envisagées par le Gouvernement pour limiter l'inflation des prix des sacs de pellets de bois.
49|Les Républicains|M. Thibault Bazin|Éducation nationale et jeunesse|enseignement|AESH Prise en charge restauration et accueil périscolaire|12/07/2022|M. Thibault Bazin appelle l'attention de M. le ministre de l'éducation nationale et de la jeunesse sur la prise en charge des accompagnants d'élèves en situation de handicap (AESH) sur les temps de restauration et d'accueil périscolaire. Dans sa décision n° 422248 du 20 novembre 2020 relative à l'accompagnement des élèves en situation de handicap au sein des établissements scolaires par les accompagnants d'élèves en situation de handicap (AESH), le Conseil d'État renvoie aux collectivités territoriales la prise en charge de cet accompagnement lors de la pause méridionale du déjeuner, ainsi que pendant les temps périscolaires, alors qu'auparavant cette prise en charge relevait de l'éducation nationale. Or l'article L. 112-1 du code de l'éducation indique que « l'État met en place les moyens financiers et humains nécessaires à la scolarisation en milieu ordinaire des enfants, adolescents ou adultes en situation de handicap ». Dans la mesure où les temps de restauration et d'accueil périscolaire sont nécessaires pour assurer l'effectivité de l'obligation scolaire, il était donc admis que la prise en charge des AESH relevait également de l'éducation nationale. La décharge résultant de cette décision du Conseil d'État est lourde de conséquences. Pour les enfants d'abord, car le cloisonnement opéré entre les temps scolaire et périscolaire risque d'aboutir à un changement d'AESH pendant ces temps, mettant en péril la continuité éducative dont l'État se veut pourtant le garant. Pour les AESH, car la multiplication des employeurs va encore fragiliser leur statut et mettre à mal l'accompagnement des élèves. Pour les collectivités enfin, car les conséquences financières vont être importantes pour elles et certaines ne pourront effectuer les embauches nécessaires. Il vient lui demander si le Gouvernement entend garantir que le recrutement et la rémunération des AESH relèvent de la seule responsabilité de l'État afin d'assurer la scolarisation et la continuité de la prise en charge de l'enfant en situation de handicap à l'école, dans une logique d'inclusion.
50|Les Républicains|M. Jean-Pierre Vigier|Solidarités, autonomie et personnes handicapées|enseignement|Situation des AESH|12/07/2022|M. Jean-Pierre Vigier attire l'attention de M. le ministre des solidarités, de l'autonomie et des personnes handicapées sur la situation des accompagnants d'élèves en situation de handicap (AESH). Alors que les personnes exercent cette profession avec passion, faisant preuve d'un dévouement exemplaire au service des jeunes, elles pâtissent assurément d'un manque de considération, particulièrement préjudiciable à leur activité et à l'attractivité de leur métier. Dans cet esprit, les AESH sont en règle générale embauchés en CDD de 3 ans, renouvelés une fois, ce qui leur permet ensuite d'accéder à un contrat à durée indéterminée (CDI) au bout de 6 ans. Ce délai est bien trop long et constitue une source de précarité supplémentaire pour l'ensemble des personnels. Aussi, il conviendrait de lancer un plan de revalorisation de cette profession, en permettant notamment une cédéisation après une formation ou une période d'essai (de maximum 1 an), qui doit aller de pair avec une augmentation salariale.
51|La France insoumise - Nouvelle Union Populaire écologique et sociale|M. Alexis Corbière|Éducation nationale et jeunesse|enseignement|Situation d'urgence dans l'école publique en Seine-Saint-Denis|12/07/2022|M. Alexis Corbière alerte M. le ministre de l'éducation nationale et de la jeunesse sur la question du délitement de l'école publique, du manque de moyens matériels ainsi que du manque d'enseignants dans le département de la Seine-Saint-Denis. Le 1er septembre 2022, 12,2 millions d'élèves, de la maternelle aux formations post-baccalauréat dispensées en milieu scolaire, reprendront le chemin de l'école ainsi que près de 900 000 professeurs, en charge des enseignements. Or il s'avère que l'école publique en Seine-Saint-Denis se trouve aujourd'hui dans une situation de grande urgence. Alors que c'est le département le plus pauvre de la métropole et le plus fortement marqué par les inégalités, il souffre pourtant d'une pénurie de moyens et d'une sous-dotation chronique. Le rapport d'information « sur l'évaluation de l'action de l'État dans l'exercice de ses missions régaliennes en Seine-Saint-Denis », réalisé lors de la précédente mandature, résumait cette situation, indiquant que « le moins bien doté des établissements parisiens est mieux doté que le plus doté des établissements de la Seine-Saint-Denis ». Un établissement du département sur six est classé REP ou REP+. Les contractuels y représentent 15,3 % des personnels contre 5 % à Neuilly ou Boulogne. Les élèves y perdent l'équivalent d'une année sur l'ensemble de leur scolarité, faute de professeurs. Toutefois, cette situation ne semble pas s'améliorer à la rentrée prochaine, bien au contraire. Dans l'académie de Créteil, au concours externe des professeurs des écoles, on compte seulement 419 admis pour 1 079 postes. Cela revient à n'avoir que 39 % des postes remplis, soit deux fois moins qu'en 2021. Enfin, même si grâce au concours exceptionnel de l'académie de Créteil (500 postes offerts) tous les postes venaient à être pourvus, cela ne parviendrait même pas à compenser le manque d'enseignants. Dans un courrier adressé aux enseignants et daté du 27 juin 2022, M. le ministre définit comme premier axe fort de sa politique future « la lutte contre les inégalités sociales » et estime que la promesse d'une égalité de traitement entre tous les élèves est « une promesse non tenue et qui fait de l'ombre à nos actes ». Le dernier axe mis en avant dans cette même lettre est celui de la « revalorisation du métier d'enseignant », car « rien ne se fera sans les professeurs ». Il lui demande donc comment le Gouvernement compte agir en ce sens et quelles sont les mesures concrètes prévues afin d'améliorer le fonctionnement de l'école publique, gratuite et républicaine, pour les élèves, pour leurs familles ainsi que pour les personnels des établissements.
